carrier,median_longest_silent_gap_days,p90_longest_silent_gap_days
Rayspeed Asia,1.0,2.6
FedEx,2.1,19.4
Cainiao,2.7,9.9
FXYL,2.9,4.1
UPS,3.0,10.0
Yanwen Express,3.2,10.1
YFH,3.2,7.3
YunExpress,3.5,8.4
China Post,3.9,9.5
AliExpress,4.3,10.8
USPS,4.6,10.2
GOFO,5.0,11.0
UniUni,6.3,12.5
CTT Express,11.0,17.8
